第8屆區域立法委員選舉新竹縣候選人在各投開票所得票數一覽表,,,,,,,,,,,,,,
　　,西安里,176,1,196,479,3,679,14,693,0,693,181,874,79.29
　　,西安里,177,4,183,524,1,712,16,728,0,728,207,935,77.86
　　,南雄里,178,1,209,346,1,557,8,565,0,565,170,735,76.87
　　,北斗里,179,2,300,528,1,831,13,844,0,844,267,"1,111",75.97
　　,北斗里,180,8,301,498,2,809,9,818,0,818,228,"1,046",78.20
　　,北斗里,181,5,363,680,4,"1,052",9,"1,061",0,"1,061",367,"1,428",74.30
　　,北山里,182,3,240,329,2,574,8,582,0,582,187,769,75.68
　　,仁安里,183,0,401,413,3,817,15,832,0,832,265,"1,097",75.84
　　,南山里,184,2,322,436,9,769,16,785,0,785,276,"1,061",73.99
　　,東安里,185,8,259,544,1,812,11,823,0,823,287,"1,110",74.14
　　,東安里,186,4,265,503,4,776,10,786,0,786,269,"1,055",74.50
　　,東安里,187,10,351,539,3,903,12,915,0,915,283,"1,198",76.38
　　,東山里,188,6,289,313,7,615,7,622,0,622,221,843,73.78
　　,東光里,189,4,404,496,2,906,9,915,0,915,307,"1,222",74.88
　　,南新里,190,8,306,368,6,688,13,701,0,701,260,961,72.94
　　,新富里,191,5,228,189,0,422,7,429,0,429,167,596,71.98
　　,玉山里,192,1,161,184,2,348,7,355,0,355,138,493,72.01
　　,金山里,193,4,181,260,2,447,6,453,0,453,165,618,73.30
　　,錦山里,194,10,268,324,2,604,9,613,0,613,237,850,72.12
　　,大同里,195,6,373,242,4,625,8,633,0,633,157,790,80.13
　　,石光里,196,3,273,425,1,702,9,711,0,711,199,910,78.13
　　,石光里,197,3,315,364,3,685,10,695,0,695,225,920,75.54
　　,東平里,198,6,352,382,2,742,9,751,0,751,230,981,76.55
　　,上林里,199,2,217,411,4,634,4,638,0,638,207,845,75.50
　　,新力里,200,2,197,245,1,445,5,450,0,450,134,584,77.05
　　,南和里,201,5,317,332,3,657,9,666,0,666,189,855,77.89
　湖口鄉,,,272,"14,632","26,435",465,"41,804",668,"42,472",0,"42,472","13,167","55,639",76.33
　　,和興村,202,7,496,492,28,"1,023",11,"1,034",0,"1,034",307,"1,341",77.11
　　,和興村,203,2,456,550,14,"1,022",20,"1,042",0,"1,042",267,"1,309",79.60
　　,東興村,204,4,430,608,9,"1,051",18,"1,069",0,"1,069",321,"1,390",76.91
　　,東興村,205,10,225,381,14,630,4,634,0,634,178,812,78.08
　　,東興村,206,2,327,647,10,986,17,"1,003",0,"1,003",309,"1,312",76.45
　　,德盛村,207,12,394,679,9,"1,094",12,"1,106",0,"1,106",322,"1,428",77.45
　　,德盛村,208,1,396,505,13,915,11,926,0,926,240,"1,166",79.42
　　,德盛村,209,4,420,617,14,"1,055",14,"1,069",0,"1,069",349,"1,418",75.39
　　,愛勢村,210,3,357,460,15,835,10,845,0,845,200,"1,045",80.86
　　,愛勢村,211,4,342,666,14,"1,026",18,"1,044",0,"1,044",278,"1,322",78.97
　　,愛勢村,212,4,435,686,4,"1,129",23,"1,152",0,"1,152",332,"1,484",77.63
　　,仁勢村,213,6,230,386,7,629,9,638,0,638,192,830,76.87
　　,孝勢村,214,4,389,662,2,"1,057",20,"1,077",0,"1,077",273,"1,350",79.78
　　,中勢村,215,5,300,555,14,874,13,887,0,887,239,"1,126",78.77
　　,中勢村,216,6,402,679,13,"1,100",9,"1,109",0,"1,109",269,"1,378",80.48
　　,中正村,217,7,399,543,3,952,18,970,0,970,211,"1,181",82.13
　　,中正村,218,6,232,495,10,743,10,753,0,753,207,960,78.44
　　,信勢村,219,2,369,514,9,894,15,909,0,909,403,"1,312",69.28
　　,信勢村,220,11,361,643,7,"1,022",20,"1,042",0,"1,042",294,"1,336",77.99
　　,信勢村,221,5,475,797,8,"1,285",26,"1,311",0,"1,311",399,"1,710",76.67
　　,信義村,222,8,364,549,22,943,12,955,0,955,257,"1,212",78.80
　　,信義村,223,6,422,664,8,"1,100",8,"1,108",0,"1,108",361,"1,469",75.43
　　,波羅村,224,8,303,347,3,661,14,675,0,675,320,995,67.84
　　,波羅村,225,2,234,400,4,640,8,648,0,648,266,914,70.90
　　,長嶺村,226,9,331,536,4,880,18,898,0,898,256,"1,154",77.82
　　,長嶺村,227,7,409,780,4,"1,200",26,"1,226",0,"1,226",361,"1,587",77.25
　　,長安村,228,6,381,428,4,819,5,824,0,824,222,"1,046",78.78
　　,湖口村,229,6,405,657,17,"1,085",21,"1,106",0,"1,106",313,"1,419",77.94
　　,湖口村,230,6,319,488,18,831,13,844,0,844,270,"1,114",75.76
　　,湖鏡村,231,11,283,656,20,970,22,992,0,992,247,"1,239",80.06
　　,湖鏡村,232,3,220,608,5,836,10,846,0,846,203,"1,049",80.65
　　,湖南村,233,9,318,784,9,"1,120",20,"1,140",0,"1,140",364,"1,504",75.80
　　,中興村,234,1,213,782,8,"1,004",16,"1,020",0,"1,020",318,"1,338",76.23
　　,中興村,235,4,117,648,3,772,22,794,0,794,214,"1,008",78.77
　　,中興村,236,8,243,480,5,736,11,747,0,747,202,949,78.71
　　,中興村,237,7,326,763,9,"1,105",21,"1,126",0,"1,126",493,"1,619",69.55
　　,鳳凰村,238,6,266,526,12,810,12,822,0,822,266,"1,088",75.55
　　,鳳凰村,239,17,398,767,15,"1,197",22,"1,219",0,"1,219",481,"1,700",71.71
　　,鳳凰村,240,7,414,722,10,"1,153",14,"1,167",0,"1,167",484,"1,651",70.68
　　,勝利村,241,8,264,540,6,818,7,825,0,825,289,"1,114",74.06
　　,勝利村,242,8,279,569,4,860,12,872,0,872,372,"1,244",70.10
　　,勝利村,243,7,131,659,8,805,11,816,0,816,243,"1,059",77.05
　　,鳳山村,244,12,395,910,26,"1,343",27,"1,370",0,"1,370",527,"1,897",72.22
　　,鳳山村,245,1,162,607,24,794,18,812,0,812,248,"1,060",76.60
　新豐鄉,,,217,"10,665","17,519",240,"28,641",450,"29,091",1,"29,092","9,785","38,877",74.83
　　,福興村,246,8,351,389,23,771,12,783,0,783,222,"1,005",77.91
　　,青埔村,247,9,437,661,7,"1,114",11,"1,125",0,"1,125",406,"1,531",73.48
　　,後湖村,248,6,234,391,5,636,8,644,0,644,224,868,74.19
　　,後湖村,249,7,312,333,4,656,10,666,0,666,232,898,74.16
　　,瑞興村,250,14,483,585,9,"1,091",18,"1,109",0,"1,109",413,"1,522",72.86
　　,坡頭村,251,6,251,334,7,598,12,610,0,610,205,815,74.85
　　,埔和村,252,7,464,373,4,848,12,860,0,860,350,"1,210",71.07
　　,埔和村,253,10,479,466,16,971,16,987,0,987,392,"1,379",71.57
　　,新豐村,254,11,434,310,6,761,14,775,0,775,256,"1,031",75.17
　　,新豐村,255,3,398,370,7,778,15,793,0,793,245,"1,038",76.40
　　,員山村,256,16,249,467,7,739,12,751,0,751,251,"1,002",74.95
　　,員山村,257,6,192,478,7,683,10,693,0,693,197,890,77.87
　　,忠孝村,258,6,407,856,14,"1,283",16,"1,299",0,"1,299",348,"1,647",78.87
　　,忠孝村,259,7,281,683,9,980,13,993,0,993,274,"1,267",78.37
　　,山崎村,260,2,296,598,3,899,19,918,0,918,304,"1,222",75.12
　　,山崎村,261,3,345,538,4,890,14,904,0,904,279,"1,183",76.42
　　,山崎村,262,7,367,678,11,"1,063",10,"1,073",0,"1,073",296,"1,369",78.38
　　,中崙村,263,6,289,644,11,950,16,966,0,966,353,"1,319",73.24
　　,中崙村,264,7,432,593,5,"1,037",14,"1,051",0,"1,051",343,"1,394",75.39
　　,上坑村,265,7,365,611,10,993,9,"1,002",0,"1,002",353,"1,355",73.95
　　,鳳坑村,266,6,279,445,8,738,22,760,0,760,242,"1,002",75.85
　　,重興村,267,5,382,693,4,"1,084",18,"1,102",0,"1,102",354,"1,456",75.69
　　,重興村,268,8,324,662,6,"1,000",18,"1,018",0,"1,018",424,"1,442",70.60
　　,重興村,269,4,401,644,15,"1,064",13,"1,077",0,"1,077",417,"1,494",72.09
　　,崎頂村,270,3,266,449,4,722,13,735,0,735,351,"1,086",67.68
　　,崎頂村,271,7,315,682,6,"1,010",15,"1,025",0,"1,025",323,"1,348",76.04
　　,松林村,272,5,274,629,7,915,22,937,0,937,301,"1,238",75.69
　　,松林村,273,9,337,626,7,979,13,992,0,992,323,"1,315",75.44
　　,松林村,274,5,332,752,4,"1,093",9,"1,102",1,"1,103",324,"1,427",77.22
　　,松柏村,275,6,263,543,5,817,11,828,0,828,250,"1,078",76.81
　　,松柏村,276,5,194,490,2,691,18,709,0,709,288,997,71.11
　　,松柏村,277,6,232,546,3,787,17,804,0,804,245,"1,049",76.64
　芎林鄉,,,82,"4,681","7,552",40,"12,355",187,"12,542",0,"12,542","3,458","16,000",78.39
　　,華龍村,278,1,125,211,1,338,3,341,0,341,98,439,77.68
　　,五龍村,279,3,131,270,0,404,6,410,0,410,91,501,81.84
　　,秀湖村,280,1,271,444,2,718,13,731,0,731,178,909,80.42
　　,永興村,281,0,98,198,0,296,6,302,0,302,102,404,74.75
　　,石潭村,282,5,245,473,4,727,15,742,0,742,205,947,78.35
　　,石潭村,283,10,507,655,2,"1,174",22,"1,196",0,"1,196",389,"1,585",75.46
　　,新鳳村,284,6,490,634,3,"1,133",21,"1,154",0,"1,154",341,"1,495",77.19
　　,中坑村,285,3,117,311,3,434,6,440,0,440,130,570,77.19
　　,水坑村,286,5,210,288,3,506,7,513,0,513,157,670,76.57
　　,文林村,287,9,316,570,0,895,16,911,0,911,250,"1,161",78.47
　　,文林村,288,7,280,566,7,860,9,869,0,869,229,"1,098",79.14
　　,芎林村,289,6,460,735,3,"1,204",14,"1,218",0,"1,218",284,"1,502",81.09
　　,上山村,290,2,489,680,6,"1,177",11,"1,188",0,"1,188",317,"1,505",78.94
　　,上山村,291,7,277,446,1,731,8,739,0,739,165,904,81.75
　　,上山村,292,9,353,546,4,912,15,927,0,927,279,"1,206",76.87
　　,下山村,293,8,312,525,1,846,15,861,0,861,243,"1,104",77.99
　橫山鄉,,,64,"3,112","5,310",38,"8,524",147,"8,671",0,"8,671","2,587","11,258",77.02
　　,橫山村,294,5,268,609,3,885,22,907,0,907,267,"1,174",77.26
　　,橫山村,295,3,250,487,3,743,7,750,0,750,256,"1,006",74.55
　　,橫山村,296,8,271,521,0,800,15,815,0,815,292,"1,107",73.62
　　,田寮村,297,5,277,413,2,697,16,713,0,713,167,880,81.02
　　,南昌村,298,2,60,84,1,147,0,147,0,147,69,216,68.06
　　,豐鄉村,299,0,84,101,1,186,4,190,0,190,78,268,70.90
　　,豐田村,300,4,110,145,0,259,9,268,0,268,64,332,80.72
　　,內灣村,301,7,230,463,2,702,14,716,0,716,258,974,73.51
　　,力行村,302,2,132,278,2,414,6,420,0,420,135,555,75.68
　　,力行村,303,1,80,162,2,245,4,249,0,249,41,290,85.86
　　,福興村,304,5,218,150,3,376,5,381,0,381,99,480,79.38
　　,沙坑村,305,6,295,235,4,540,6,546,0,546,133,679,80.41
　　,沙坑村,306,3,137,117,3,260,5,265,0,265,74,339,78.17
　　,新興村,307,3,165,367,4,539,10,549,0,549,154,703,78.09
　　,新興村,308,1,206,446,3,656,5,661,0,661,164,825,80.12
　　,大肚村,309,9,329,732,5,"1,075",19,"1,094",0,"1,094",336,"1,430",76.50
　北埔鄉,,,44,"2,449","3,432",22,"5,947",97,"6,044",0,"6,044","1,884","7,928",76.24
　　,北埔村,310,5,341,487,0,833,6,839,0,839,267,"1,106",75.86
　　,南興村,311,8,299,629,3,939,18,957,0,957,273,"1,230",77.80
　　,大湖村,312,2,185,228,2,417,10,427,0,427,113,540,79.07
　　,埔尾村,313,3,304,405,2,714,12,726,0,726,209,935,77.65
　　,埔尾村,314,6,467,648,4,"1,125",18,"1,143",0,"1,143",359,"1,502",76.10
　　,水村,315,4,323,256,5,588,6,594,0,594,227,821,72.35
　　,南埔村,316,3,110,182,1,296,5,301,0,301,100,401,75.06
　　,大林村,317,8,192,358,3,561,13,574,0,574,158,732,78.42
　　,南坑村,318,4,122,141,1,268,7,275,0,275,84,359,76.60
　　,外坪村,319,1,106,98,1,206,2,208,0,208,94,302,68.87
　寶山鄉,,,59,"2,896","5,330",24,"8,309",120,"8,429",0,"8,429","2,554","10,983",76.75
　　,雙溪村,320,2,207,459,1,669,10,679,0,679,249,928,73.17
　　,雙溪村,321,3,254,534,4,795,13,808,0,808,213,"1,021",79.14
　　,雙新村,322,5,333,606,4,948,9,957,0,957,326,"1,283",74.59
　　,雙新村,323,6,259,430,2,697,17,714,0,714,245,959,74.45
　　,大崎村,324,9,362,766,3,"1,140",17,"1,157",0,"1,157",326,"1,483",78.02
　　,三峰村,325,8,233,462,2,705,9,714,0,714,264,978,73.01
　　,新城村,326,3,326,516,1,846,13,859,0,859,273,"1,132",75.88
　　,寶斗村,327,5,205,295,4,509,5,514,0,514,143,657,78.23
　　,深井村,328,5,213,347,0,565,9,574,0,574,148,722,79.50
　　,寶山村,329,7,172,403,1,583,6,589,0,589,142,731,80.57
　　,油田村,330,4,202,266,2,474,5,479,0,479,115,594,80.64
　　,山湖村,331,2,130,246,0,378,7,385,0,385,110,495,77.78
　峨眉鄉,,,28,"1,590","2,074",14,"3,706",66,"3,772",0,"3,772","1,173","4,945",76.28
　　,峨眉村,332,4,214,439,1,658,16,674,0,674,189,863,78.10
　　,中盛村,333,0,272,256,3,531,6,537,0,537,155,692,77.60
　　,石井村,334,3,205,246,1,455,5,460,0,460,174,634,72.56
　　,七星村,335,0,132,125,1,258,6,264,0,264,78,342,77.19
　　,七星村,336,0,109,92,1,202,8,210,0,210,72,282,74.47
　　,富興村,337,8,341,592,3,944,15,959,0,959,296,"1,255",76.41
　　,湖光村,338,4,169,161,1,335,4,339,0,339,134,473,71.67
　　,湖光村,339,9,148,163,3,323,6,329,0,329,75,404,81.44
　尖石鄉,,,13,221,429,3,666,14,680,0,680,321,"1,001",67.93
　　,嘉樂村,340,2,60,103,1,166,4,170,0,170,59,229,74.24
　　,嘉樂村,341,2,31,50,0,83,1,84,0,84,31,115,73.04
　　,義興村,342,5,54,61,0,120,1,121,0,121,47,168,72.02
　　,義興村,343,0,7,21,0,28,0,28,0,28,22,50,56.00
　　,新樂村,344,2,20,83,0,105,4,109,0,109,66,175,62.29
　　,錦屏村,345,1,13,30,0,44,0,44,0,44,24,68,64.71
　　,錦屏村,346,0,16,17,0,33,1,34,0,34,18,52,65.38
　　,梅花村,347,1,5,20,0,26,1,27,0,27,15,42,64.29
　　,玉峰村,348,0,2,14,1,17,1,18,0,18,6,24,75.00
　　,玉峰村,349,0,2,2,0,4,0,4,0,4,6,10,40.00
　　,玉峰村,350,0,1,0,0,1,0,1,0,1,1,2,50.00
　　,秀巒村,351,0,1,7,1,9,0,9,0,9,5,14,64.29
　　,秀巒村,352,0,7,16,0,23,1,24,0,24,19,43,55.81
　　,秀巒村,353,0,2,5,0,7,0,7,0,7,2,9,77.78
　五峰鄉,,,0,95,149,2,246,4,250,0,250,159,409,61.12
　　,大隘村,354,0,12,44,0,56,2,58,0,58,22,80,72.50
　　,大隘村,355,0,5,15,0,20,1,21,0,21,14,35,60.00
　　,桃山村,356,0,2,21,0,23,0,23,0,23,16,39,58.97
　　,桃山村,357,0,58,35,0,93,1,94,0,94,72,166,56.63
　　,花園村,358,0,14,23,1,38,0,38,0,38,21,59,64.41
　　,竹林村,359,0,4,11,1,16,0,16,0,16,14,30,53.33
